OID_,Length,TWI,TWI_5,TWI_10,TWI_15,Slope,Slope_5,Slope_10,Slope_15,Irrigation_Density_100,Irrigation_Density_200,Irrigation_Density_300,Irrigation_Density_400,Value,NEAR_FID,NEAR_DIST
1026,10.2138558494,4.8888788,5.6150417,5.5044661,5.4667206,9.4288015,7.5208125,6.8235884,7.7337570,0.0000000,0.0000000,0.0000000,0.7441261,10.2138557,1,2117.392942998932540
1027,9.30111403582,4.5000024,5.4332881,5.3876529,5.5651069,6.1097817,6.3736835,7.9507208,8.1461210,0.0000000,0.0000000,0.4806237,1.1183516,9.3011141,1,1856.868810117901603
1028,8.0694210868,6.1054997,5.4564853,5.6811905,5.5555077,5.1590824,8.6665277,9.1492758,8.4550209,0.0000000,0.0000000,0.0639326,0.9815692,8.0694208,1,1967.413489475946562
1029,10.7052285208,4.2020993,4.7587700,5.4694676,5.5458508,7.1973119,8.4983473,7.6913762,8.0616932,0.0000000,0.0000000,0.5168337,1.1076829,10.7052288,1,2045.399052521827571
1030,9.82726491703,4.6707220,4.9036002,5.8243556,5.5227113,19.8154278,16.3027878,9.4089098,9.0944519,0.0000000,0.0000000,0.0000000,0.3838612,9.8272648,1,1940.810403953522382
1031,7.06201892267,6.3347454,6.7670159,6.2533617,5.6387949,3.8562889,3.1887996,4.5516410,7.0562425,0.0000000,0.7995783,1.6896523,1.4261749,7.0620189,1,1932.603570048499023
1032,6.79338286398,4.5764194,4.9841037,5.5612397,5.5833449,13.0840111,8.7223825,7.5598817,6.7616787,0.0000000,2.2111290,1.8815904,1.4976823,6.7933826,1,1981.217093067053156
1033,6.92097678034,7.8212204,6.0807114,5.6484289,5.7766924,3.3290601,5.6462903,6.1626110,5.9478178,3.2519312,2.9095278,2.0512550,1.5646276,6.9209766,1,2018.746314761672465
1034,6.73211978446,6.1095510,6.3589988,5.4624381,5.5975637,8.2749643,8.5257797,8.1932831,7.5418386,0.0000000,0.0000000,1.2822942,1.2381152,6.7321196,1,1698.195015319567801
1035,6.78342891641,8.3203583,6.8662529,6.3727608,5.9302840,1.5853415,2.7550418,3.6147459,5.6121430,0.0000000,2.3706059,1.8947420,1.4906691,6.7834291,1,1729.052405471397833
1036,6.16610761851,5.2398214,5.2225709,5.7959776,5.9815116,11.3908892,9.1590824,8.1088238,6.6330838,0.0000000,0.0000000,1.4673733,1.3508695,6.1661077,1,1830.732284820705672
1037,5.64246570434,5.7037978,5.3690829,6.2165976,6.2503767,1.6520125,4.2567387,3.3297565,3.3190835,6.2457008,3.1687026,2.1275463,1.6040938,5.6424656,1,1726.757315059886423
1038,5.53528686425,6.2529984,6.5793395,6.3238792,6.2369003,1.5237271,2.1284461,3.5327663,3.2909386,5.9675040,3.1441956,2.1155574,1.5932379,5.5352869,1,1796.607162228954849
1039,7.21650161864,4.4291720,5.0566049,5.4518461,5.7529292,6.1156373,5.9552975,5.5327945,5.5177102,3.0825617,2.8719299,2.0122814,1.5419981,7.2165017,1,1663.602357064632088
1040,4.40207658895,5.4629397,5.9654059,6.1904435,5.9654837,2.1619132,3.2968974,3.4465704,3.5128686,6.2588859,3.1667628,2.1169400,1.5903186,4.4020767,1,1866.535380217124157
1041,6.50644694722,8.9343681,5.5986590,5.6900530,5.9321074,1.8240521,4.5774789,4.3958173,4.9917049,1.1294882,2.7796476,2.0195045,1.5512340,6.5064468,1,1919.255756235339049
1042,5.4484628477,5.3284154,5.8041763,5.6998286,5.9582758,5.8812156,4.1604209,4.7073202,4.5673833,6.0224776,3.1524920,2.1166215,1.5902518,5.4484630,1,1975.744205199457156
1043,4.9163796727,5.0701742,5.3073044,5.9119463,5.7342453,9.3088512,8.0726566,6.4861579,6.9215369,5.6271210,3.0896406,2.0977545,1.5835787,4.9163795,1,2114.071485933610802
1044,6.82207020955,5.8414721,5.6928263,5.4451241,5.7047710,5.3078012,5.5540738,6.5729723,5.9797859,6.1345558,3.1524072,2.1122558,1.5874010,6.8220701,1,1992.257610827524104
1045,7.38536514356,6.7292604,6.2079406,6.1230884,5.4480209,2.7825112,6.1372194,5.8341875,8.2121477,6.2548690,3.1727045,2.1197631,1.5909520,7.3853650,1,2126.174854200396567
1046,7.58337437356,5.0076237,5.1706309,5.1589198,5.1117640,14.6855831,11.0682354,10.8872414,10.2525711,5.8836846,3.1196089,2.1025221,1.5848881,7.5833745,1,2228.623571082787294
1047,9.95438847972,5.7953334,5.2415485,5.1387782,5.0061564,6.2136588,8.8886776,9.0697088,9.7052269,0.0000000,2.2589412,1.8689049,1.4869833,9.9543886,1,2295.737978021087656
1048,5.51174283238,6.5458703,6.5493975,6.4233365,6.0666986,0.9668220,2.3607364,3.4535310,4.5305085,0.6949622,2.5531936,1.9316243,1.5117568,5.5117431,1,1847.555202693963565
1049,5.92612129967,7.7682586,6.1963429,5.9148607,5.7625947,5.1280541,5.2510643,6.6996303,6.6170406,0.0000000,1.0621260,1.6367846,1.3944753,5.9261212,1,1827.516266052252377
1050,7.7591362028,5.8568597,5.5983949,5.7294683,5.6015549,9.7744398,8.9846191,7.5098104,7.6916842,0.0000000,0.1503776,1.4789507,1.3322854,7.7591362,1,1925.092750929311705
1051,7.17283481802,5.9179711,6.2514591,5.6234121,5.6839662,3.8100681,5.1911268,7.2894526,7.4932380,0.0000000,1.1122447,1.6579939,1.4424871,7.1728349,1,1717.966746773149680
1052,10.3971105304,6.0418634,5.9984493,4.9634275,5.3765407,6.0702929,5.3543501,9.8764954,8.6384001,0.0000000,0.0000000,1.0288988,1.2237816,10.3971109,1,1715.268268415265311
1053,9.27336160332,5.0122905,5.3286777,5.3681111,5.3364134,3.8707695,6.5134230,8.0485392,7.7473722,0.0000000,0.0000000,0.0000000,0.8612449,9.2733612,1,1758.170795943571193
1054,7.80774057105,4.9334507,5.4487062,5.2794390,5.3418283,8.0325994,8.1365728,7.8345122,7.7366304,0.0000000,0.0000000,0.0000000,0.9287876,7.8077407,1,1842.656285608439021
1055,9.56375973879,6.2976274,4.7836819,4.8652015,5.3233566,11.8876429,15.5189476,11.3636885,9.9592304,0.0000000,0.0000000,0.4471917,1.0609139,9.5637598,1,1964.172130686077026
1056,8.3441038791,3.7659225,4.7808990,4.8657875,5.3114228,11.5347576,11.4641886,10.7811384,10.0305357,0.0000000,0.0000000,0.0000000,0.8010678,8.3441038,1,1951.068517821584010
1057,4.77403686429,7.3305378,6.8299680,5.7816195,6.0112386,2.7908888,4.7669454,8.6720505,8.1430197,0.0000000,0.0000000,0.1044105,1.0461819,4.7740369,1,2094.875655019560327
1058,7.85077077731,4.5570259,5.2870626,5.3001776,5.5581865,18.3512764,10.5786400,10.6366386,7.9169402,0.0000000,0.0000000,1.4659758,1.3323133,7.8507710,1,2124.313244855118228
1059,6.90442939514,4.6075044,4.9299564,5.6211829,5.6695476,10.5816822,8.9398317,7.3729792,7.3058310,0.0000000,0.0000000,0.9978399,1.2038578,6.9044294,1,2167.406671451969032
1060,8.20931742971,4.8513098,6.5092955,5.9557385,5.8143930,11.9592571,8.9612513,10.3453217,9.2389574,0.0000000,0.0000000,0.0000000,0.8102518,8.2093172,1,2098.267260568800339
1061,8.34409181557,6.5355115,6.2248468,5.3623013,5.4391413,8.1014977,9.5388250,10.6375113,9.9785013,0.0000000,0.0000000,0.0483850,0.7932526,8.3440914,1,2127.423362225161782
1062,10.4103001452,6.3103933,5.6350350,5.3677120,5.3804007,1.9101925,4.6595445,5.8909512,8.3162737,0.0000000,0.0000000,0.9564994,1.1969020,10.4103003,1,2098.899131477847732
1063,8.7960126669,5.0220108,5.2159843,5.0984149,5.2735362,14.2175646,11.8720827,10.3008490,8.9789410,0.0000000,0.0000000,1.2653583,1.2662691,8.7960129,1,2344.580961979860149
1064,10.4912833313,4.6230650,5.1384263,5.1677880,5.2013912,4.8949742,8.5799770,9.4890289,9.0420723,3.9355729,2.9644101,2.0648851,1.5664052,10.4912834,1,2242.828908404848789
1065,6.14777364745,5.1536884,5.3538642,5.8902216,5.6491647,6.1963391,7.8767834,6.8292928,7.9907384,5.9654145,3.1367502,2.1084213,1.5965858,6.1477737,1,2406.038800758639809
1066,7.70528643166,6.5062895,5.2297082,5.2351770,5.3400030,6.2713408,8.5939445,9.1699419,9.1472282,6.1628747,3.1602390,2.1148221,2.0155828,7.7052865,1,2485.743643915026496
1067,10.0927641973,5.5181365,4.9805779,5.2225132,5.2906690,13.2547159,9.9792833,8.9672899,9.1826191,5.7351437,3.1011376,2.7512374,2.9481695,10.0927639,1,2627.417295623014070
1068,5.70067320052,6.0483437,6.7622781,7.2915401,7.0946341,1.2157364,1.5336906,1.5790159,2.3117712,0.0000000,0.0000000,0.3354619,2.3643310,5.7006731,1,3044.125448874553967
1069,6.1722868947,4.1497498,5.0668769,5.8304687,6.1956663,11.6981592,8.3341875,5.5619369,4.9128461,0.0000000,0.1242408,2.1084111,2.1076672,6.1722870,1,3162.039554151236644
1070,3.95832405761,5.5203862,6.6699834,7.0663848,7.1872163,2.0599012,2.0335333,2.5447881,2.9999478,6.5698705,4.9220691,3.3450046,2.5040123,3.9583240,1,3245.553261044106421
1071,7.42680169774,6.9634414,7.5290179,7.4594598,7.9301057,1.6220423,1.4464169,1.6160514,1.2763702,5.7689071,5.1374254,3.5149765,2.6122861,7.4268017,1,3205.045691370555687
1072,5.21256149788,8.5076561,8.1035976,8.0451355,7.8739467,0.4612247,0.8664829,0.9925722,1.0890746,6.1535225,3.1499903,2.1127963,2.2869544,5.2125616,1,2987.462475991948850
1073,4.02607491411,4.2265530,5.4308486,6.3801184,6.7134032,7.9548559,5.1097612,3.0633152,2.5305760,6.0205507,3.1414368,2.1133177,1.5896313,4.0260749,1,2801.063113302452166
1074,9.48476942111,5.8547401,5.0149441,5.0619178,5.1411710,3.6777651,10.6274166,10.5804052,10.3364620,4.2446551,4.5199957,3.5299833,2.8255584,9.4847698,1,2509.037615290531903
1075,5.0993023853,6.8292747,7.7324586,6.8120899,6.6812649,1.7545886,1.9350951,4.9898801,6.2560182,0.0000000,1.1599663,2.3092461,3.2917709,5.0993023,1,2444.206007263812353
1076,5.34228272508,4.7130213,6.0951419,5.6858578,5.3886590,4.6917267,6.9375238,8.3998013,9.4179497,6.0705476,3.1462829,2.1804664,2.4389634,5.3422828,1,2502.247680506114648
1077,5.83170481031,6.9103651,7.1617560,5.5193892,5.7353001,1.8794532,6.2628765,10.3876839,9.3638248,0.0000000,1.8619171,3.1640260,3.6206679,5.8317046,1,2766.305990737777392
1078,3.92878925177,10.5188532,7.7471938,7.3077188,6.9049659,1.3548323,1.8233447,2.1693311,2.8713439,0.0000000,0.0000000,0.8952345,3.3960407,3.9287891,1,3062.200629171349192
1079,3.74239507722,5.7734919,6.5458975,6.1971884,6.1479440,3.8815122,3.1658201,4.1388412,3.9992793,0.0000000,0.0000000,1.1315622,1.6934469,3.7423952,1,3138.381271671315517
1080,4.77399576104,7.2606702,7.1168208,6.9998374,6.8736310,2.0522966,2.9552100,2.9882960,2.7595942,0.0000000,0.0000000,1.2749166,2.0660231,4.7739959,1,3068.580956618302480
1081,6.85539798968,8.4915361,7.9331641,7.1046658,6.8276043,0.5502384,1.2074789,2.0914145,2.6040883,0.0000000,0.0000000,1.2779653,1.3409537,6.8553982,1,2837.579672567161197
1082,4.05114956457,10.0485277,8.1751413,7.4983420,7.4317861,0.5174838,1.0424448,1.4934071,1.5281125,1.6254801,2.5478318,1.8917936,1.4881567,4.0511494,1,2638.218162225680317
1083,5.15972166072,7.3982949,7.8425879,8.1534138,8.0550480,0.4268546,0.5916736,0.7489742,0.8921483,0.5200406,2.7671773,2.0170867,2.1958690,5.1597219,1,2999.358532238183216
1084,5.25550669287,7.0150585,8.3856764,8.3632574,8.0602770,0.7512363,0.5752082,0.8745915,1.2623140,5.5409608,3.0840919,2.9495776,2.5148211,5.2555065,1,3083.395454424610762
1085,4.66534414245,12.7557678,8.6579208,8.1659069,7.5619941,0.4553301,1.3131646,1.5420228,1.7481766,0.0000000,0.6241234,3.0800397,3.2667739,4.6653442,1,3107.217955548781447
1086,3.9583204673,8.2695503,7.3686256,6.9515758,6.9768586,0.9394765,1.4923177,2.0256352,2.5688736,6.2299213,4.6232290,3.2975056,2.5058224,3.9583204,1,3328.632088286321050
1087,5.19655747925,5.5855260,5.5020571,5.9589119,5.9551806,3.5965519,4.0089202,4.2072797,4.3960619,5.8872061,3.1251585,3.2096839,2.8796265,5.1965575,1,3291.595267748225069
1088,5.1954875325,5.5210509,6.1328468,6.1600728,6.1700954,3.4492271,3.6521780,3.8047056,3.8703983,6.2578392,3.1709085,2.6652210,2.8607235,5.1954875,1,3280.349216664353662
1089,5.52262835499,7.2108250,7.0311532,6.7201548,6.6733680,1.8051945,2.8272824,2.9853170,3.0344636,6.0911937,4.2353883,3.0434630,2.4027331,5.5226283,1,3187.129547144233584
1090,4.47304164287,4.8914595,5.4621797,5.9962869,6.3769288,7.4137111,5.1285405,3.8476751,3.5439503,6.0413747,4.4076242,3.0740104,2.3399184,4.4730415,1,3206.927674222992209
1091,6.78676026341,5.4913774,6.0160761,6.4284277,6.5391159,3.3921139,3.8374012,3.4044361,3.4261491,9.3829899,4.7601924,3.1813374,2.3875697,6.7867603,1,3088.320747930838479
1092,5.20508290849,6.5850649,6.0615816,5.9427557,6.4550552,3.2529316,3.4352744,3.4800818,3.3625727,6.1278944,3.6914008,2.8749197,2.2525406,5.2050829,1,3125.465055134958220
1093,3.81854422782,7.5364666,8.1424847,7.5190158,7.3983026,0.5529206,0.6398835,1.7091829,2.1354449,0.0000000,0.7015312,2.4258726,2.1002007,3.8185441,1,2958.798776452927996
1094,3.61885890419,7.1325693,7.8651409,7.4835854,7.5171819,1.0391281,1.4183366,2.0520561,1.8041948,0.0000000,1.8093804,2.4116378,2.2079096,3.6188588,1,2867.374214203363863
1095,9.12764953799,8.9754324,8.1927776,7.7182832,7.2180347,0.4284386,0.4769247,0.9239125,2.0293210,4.4187140,2.9847870,2.2739019,2.2182083,9.1276493,1,2835.328979038969010
1096,4.17262476278,6.4402480,7.2603011,7.5018163,7.1458120,1.4263573,1.1398075,1.3306007,1.9791133,0.0000000,2.2133887,2.1557384,1.9843723,4.1726246,1,2729.997639692404846
1097,9.38901615791,10.1851711,8.6859388,7.8604608,7.5005136,0.7333916,0.8802532,1.5878313,1.8475678,0.0000000,0.0000000,0.8354015,1.5335397,9.3890162,1,2732.760776352060020
1098,4.45326813572,4.9302688,6.0342917,6.2363486,6.3301787,9.1753073,4.5708203,3.9119248,3.9145422,0.0000000,0.2680772,1.5992446,1.6365110,4.4532681,1,2997.191365187094561
1099,4.93152809239,5.1828389,6.4785299,6.3509269,6.2427626,3.8869054,2.3871951,3.4274747,3.5377827,0.0000000,0.0000000,0.0200487,0.8275915,4.9315281,1,2903.946334606692290
1100,5.88067448345,5.1054749,5.2001648,5.7545748,6.1642032,6.1446576,6.8919020,5.7990189,4.7041149,5.5737371,3.0489156,2.2608194,2.3225837,5.8806744,1,2272.389212899497124
1101,14.7076444621,7.6861410,7.4352050,7.6852546,7.5688028,0.8774313,0.8621280,1.0120267,1.2053318,0.0000000,0.5964957,1.6426255,2.3411093,14.7076445,1,1957.696144063188058
1102,9.21890833626,7.5735688,7.7545547,7.8442063,8.0097618,1.0854974,0.9829814,0.8543563,0.8271895,0.0000000,0.0000000,0.6215610,2.0106683,9.2189083,1,1791.047755568654111
1103,8.22183266438,6.7616158,8.1582479,8.1544046,8.3121586,0.9020196,0.7180713,0.7661089,0.7865660,0.0000000,2.1154077,1.8441701,2.3964257,8.2218323,1,2046.245819902276708
1104,7.42103018268,9.5309944,8.5756817,8.0309582,7.3952003,0.6930447,0.9600314,1.3987502,2.0699768,6.0226054,3.1423798,2.1101673,1.5865942,7.4210300,1,2066.413060541807226
1105,6.96561836763,5.1299758,5.7586894,6.5074129,7.0731716,7.3227243,4.5027356,3.4270620,2.5527582,6.0989127,3.1514208,2.1126540,1.5875505,6.9656181,1,2135.927573203473003
1106,7.92029807504,6.3347840,6.5507526,6.4004879,6.6241841,3.5624719,3.0165088,3.0428109,2.9160762,6.1314821,3.1544681,2.1136637,1.6423872,7.9202981,1,2230.894247676321811
1107,9.45827695102,5.9734511,5.9160967,5.9889646,6.2812576,3.8575516,3.4772243,3.4366283,3.1105168,6.2463493,3.1682332,2.1176515,2.3226421,9.4582767,1,2327.883238143447670
1108,8.29799280574,5.0701251,6.2243385,6.1587744,6.7366214,3.7803404,3.8957248,3.3265033,2.6224213,6.2956953,3.1744742,2.5554039,2.2787261,8.2979927,1,2442.098710303359894
1109,5.96568567027,5.1380763,6.3083267,7.1115584,6.9699516,6.6750717,3.8378897,2.6678352,2.5544524,6.2822351,3.1728117,2.5350311,2.1103714,5.9656858,1,2579.492432664890202
1110,7.12383324139,5.3743353,6.5422559,7.1266541,6.7961941,3.5403545,2.8039832,2.4049773,3.2852366,6.3929052,3.6602364,2.4350038,1.9009396,7.1238332,1,2187.265801634875970
1111,8.91347801668,8.4384737,8.7601881,7.6380119,7.1330118,0.2770219,0.5861610,1.4884784,2.7271056,4.3587937,2.9069293,2.1777744,1.9704419,8.9134779,1,2316.564078105339377
1112,11.2095185091,5.5159764,6.2382770,6.7568088,6.9964223,3.4118037,2.9076920,2.5436044,2.4998910,4.5991416,2.9852860,2.0638697,1.9201961,11.2095184,1,2821.971281185617499
1113,8.48247417187,3.7444026,5.4003434,6.3631182,6.3388882,11.7265902,7.0779362,4.3218107,3.7851081,0.8911626,3.0428677,2.1274190,1.6043162,8.4824743,1,2701.071885960781856
1114,4.99346448835,5.5530424,6.2079391,6.9952478,6.8306246,2.2257357,2.5938387,2.5770166,3.0239975,6.1925530,3.1509321,2.1113291,1.5877743,4.9934645,1,2686.748819295760768
1115,4.77547743444,6.2843866,6.8710032,7.4322662,7.3896112,1.3181103,1.3193312,1.2581658,1.7015766,0.0000000,1.6857202,1.7176460,1.4071735,4.7754774,1,2753.691610551904432
1116,6.55766364435,5.5606074,6.2686715,6.6038170,6.8484149,4.5721402,3.3600962,2.7849948,2.3262262,5.9264908,3.1301198,2.1478195,1.8584784,6.5576634,1,2706.496301849918837
1117,7.39947720806,4.9913616,5.6744132,6.8460670,6.7504263,4.8006630,3.9182363,2.5891051,2.7933371,5.3572588,3.0681715,2.0883062,2.3481841,7.3994770,1,2232.033978445450430
1118,5.80382454625,7.8404026,6.8577728,7.1116061,7.0022058,1.6358809,1.6163059,2.2690725,2.6890268,0.0000000,1.2620026,1.3036752,1.3139330,5.8038244,1,47.476990966495521
1119,6.42101220908,9.2102423,8.5339985,7.4371862,7.1925659,2.3422298,2.2366347,2.3378417,2.5412662,0.0000000,0.0000000,0.1112785,0.5085102,6.4210124,1,256.552732877362018
1120,4.93611712448,7.4636784,8.0053215,7.4608679,7.2975168,2.8437235,2.5692179,2.7187576,2.6077695,0.0000000,0.0000000,0.2181969,0.3223034,4.9361172,1,235.073243568893304
1121,3.64417269372,6.5732455,7.3375564,7.4352789,7.4427643,1.3862065,1.2526281,1.3148605,1.3654716,0.0000000,0.0000000,1.0910227,1.2402207,3.6441727,1,412.134310764075337
1122,3.73045719802,6.9228115,7.3315053,7.6892023,7.6258430,1.1086760,0.9478908,1.0707605,1.1768702,0.0000000,0.0000000,0.0000000,0.7846558,3.7304573,1,351.258095368007162
1123,3.56559801734,6.6518831,6.6618891,7.6179142,7.5097318,1.5572242,1.5092444,1.3282781,1.2898539,0.0000000,0.0000000,0.0342752,0.8674577,3.5655980,1,461.259096268688836
1124,4.85984332929,7.2276597,7.3796606,8.0430708,7.7610831,1.5769109,1.1210400,1.0331409,1.1635778,0.0000000,0.0000000,0.0000000,0.0843910,4.8598433,1,438.698976765046893
1125,7.22784167895,6.4247489,6.7765946,7.3007927,7.4879127,1.2346411,1.5695064,1.3668922,1.4044249,0.0000000,0.0000000,0.3016495,1.1304358,7.2278419,1,211.445534408951659
1126,5.22796113621,7.3453555,7.5181098,7.6438532,7.9658628,1.0068659,0.9893975,0.9980918,1.1621710,0.0000000,0.0000000,0.0000000,0.0000000,5.2279611,1,426.589247439225232
1127,5.93367407553,6.2826943,6.3628135,7.3758736,7.1600862,1.2604476,1.5583686,1.4364855,1.5816461,0.0000000,0.0000000,0.0000000,0.0000000,5.9336739,1,488.487617330031526
1128,3.26713026163,6.4405146,7.5362983,7.5287809,7.4749575,1.5892750,1.2241161,1.4225999,1.4806805,0.0000000,0.0000000,0.0000000,0.0000000,3.2671304,1,624.306771590893050
1129,4.35756689612,6.2853360,8.3043795,8.0698757,7.5949206,1.6646484,1.1741517,1.2725526,1.4911224,0.0000000,0.0000000,0.0000000,0.0000000,4.3575668,1,615.125218891305281
1130,8.09296420344,6.0271311,7.3364124,7.4642010,7.2029071,1.1725935,1.2562011,1.4362961,1.5367943,0.0000000,0.0000000,0.1266938,0.8857012,8.0929642,1,266.082087509093981
1131,7.2197967858,6.5827980,7.3940473,7.5554042,7.2391810,0.7182813,1.3554872,1.3953813,1.5372704,0.0000000,0.0000000,0.1964460,0.8471850,7.2197967,1,249.291816848423053
1132,7.68057861985,6.4089031,6.1911516,6.8235669,6.9320664,0.9384888,1.6821169,1.7428882,1.7723292,0.0000000,0.0402806,0.7087981,1.5849861,7.6805787,1,201.252068009612742
1133,6.64210929576,6.3852053,8.0486078,8.0636549,7.6570544,1.4828395,1.0524452,1.0949774,1.2837439,0.0000000,0.0000000,0.0000000,0.8439705,6.6421094,1,343.013792291694415
1134,6.68402264616,5.8096771,6.6702299,7.2697778,6.9024892,2.5365424,1.5598756,1.6589524,2.1319208,0.0000000,0.0000000,1.8941902,2.3244801,6.6840224,1,227.230055446212361
1135,5.74555619812,9.5367155,7.4499025,7.1447697,7.0072384,1.3401937,1.7036972,1.7925218,2.1180532,0.0000000,0.0000000,0.0000000,0.0000000,5.7455564,1,420.406384105497239
1136,7.87413635897,5.7081294,6.9974899,6.8917484,7.1010704,2.2447066,1.6124060,1.6491473,1.6425681,0.0000000,0.0000000,0.0006513,1.2977275,7.8741364,1,315.213135848453760
1137,4.60748958772,7.7410455,6.6516132,6.6313181,6.8645473,2.0906889,2.2091293,2.3939157,2.5366857,0.0000000,0.0000000,0.0000000,0.0000000,4.6074896,1,488.158448837461265
1138,3.81321055985,5.3068719,6.0202184,6.7140603,6.7485461,2.5717390,3.0459552,2.4304645,2.6718283,0.0000000,0.0000000,0.0000000,0.0000000,3.8132105,1,587.675898651644275
1139,3.85780234222,7.8634210,8.8987522,7.6322575,7.2419691,0.9891077,0.9797980,1.5042127,1.8393403,0.0000000,0.0000000,0.0000000,0.0000000,3.8578024,1,634.375570998320086
1140,5.91432018639,6.2048407,6.2146964,6.9411178,7.0654187,1.4360613,2.7470999,2.4290628,2.1108630,0.0000000,0.0000000,0.0000000,0.0000000,5.9143200,1,587.381494902319446
1141,6.17251981841,6.5177217,7.6689010,6.7747893,6.8725882,2.9104054,3.0135775,3.1193545,2.6275392,0.0000000,0.0000000,0.0000000,0.0000000,6.1725197,1,538.422970472059546
1142,3.72959632155,7.4984336,6.4253469,6.9384966,7.0841427,1.9663780,2.5440345,2.1177406,2.0004227,0.0000000,0.0000000,0.0000000,0.0000000,3.7295964,1,514.468315763095802
1143,6.08100456559,4.5660148,5.9899855,6.8020406,7.1534033,5.5060158,3.2875140,2.3121576,2.0230503,0.0000000,0.0000000,0.0000000,0.2390563,6.0810046,1,380.657106765768390
1144,6.60181680234,5.9201422,6.9797478,7.2642579,7.7537823,2.6504543,1.6465861,1.8395299,1.4701960,0.0000000,0.0000000,0.0000000,1.0073261,6.6018167,1,324.971764102885516
1145,4.62465248502,7.1105185,7.6185470,7.7944746,7.7938862,1.5593791,1.2375381,1.1840029,1.3126249,0.0000000,0.0000000,0.1398204,1.2987247,4.6246524,1,289.326457050057968
1146,4.44468460352,6.9773750,6.9744840,7.3930812,7.5569086,1.8294995,1.6465501,1.4208828,1.4267172,0.0000000,0.0000000,0.3116220,1.6784952,4.4446845,1,263.981261531428117
1147,4.9447341567,7.0587182,6.8665280,7.1255045,7.1692390,2.7580814,2.1400485,1.7881517,1.7537121,0.0000000,0.0000000,0.1523818,1.3249769,4.9447341,1,283.663820308698405
1148,4.46997716192,5.3810625,5.6939392,6.5241818,7.1398535,2.3420601,3.6083622,2.5382619,1.9123664,0.0000000,0.0000000,0.0000000,0.0000000,4.4699774,1,587.347599730255752
1149,5.02635857887,6.0016251,6.3381772,6.7894588,7.2446828,1.2611192,1.8802835,1.7654046,1.6994752,0.0000000,0.0000000,0.0000000,0.0000000,5.0263586,1,398.621547960295288
1150,4.69694149471,12.7672348,7.5342088,7.8829398,7.4975872,1.2116646,1.6852717,1.5005728,1.7552863,0.0000000,0.0000000,0.0000000,0.2351442,4.6969414,1,379.509514731196816
1151,4.96731148077,6.6501126,7.1026096,6.9024930,6.6649070,1.0501491,1.1987360,1.8298320,2.3413477,0.0000000,0.0000000,0.1629626,1.1379145,4.9673114,1,288.712810461148308
1152,6.08101264393,5.6687431,5.8578362,6.5444212,6.5773416,2.2793288,3.4992979,2.6126940,2.4676623,0.0000000,0.0000000,0.9777948,1.5710722,6.0810127,1,249.932348743136174
1153,5.75213870634,4.8178048,5.2408299,6.2051196,6.4780407,5.0794516,5.1119585,3.1147904,2.6027784,0.0000000,0.0271700,1.4060928,1.8715578,5.7521386,1,223.593484779622088
1154,4.99363272671,7.1638184,6.4043674,6.3806953,6.7757363,0.5618255,2.2854211,2.8195221,2.1959624,0.0000000,0.9823496,2.1233237,2.6726077,4.9936328,1,172.286123999566854
1155,3.56251989003,6.0399809,6.3650904,6.8545322,6.8134761,3.1641626,2.3595393,1.8544899,2.0606265,0.0000000,0.0000000,0.0000000,0.8352031,3.5625198,1,290.731499381564333
1156,4.08694928143,7.3091960,6.8648510,6.7110567,6.7427998,1.5000340,1.5316093,1.8987885,2.0949337,0.0000000,0.0000000,0.2725180,1.1681600,4.0869493,1,262.407741570581436
1157,3.46955090381,6.6007137,7.6297536,7.1788130,6.9215107,0.9274769,1.5468440,2.0297766,2.3112004,0.0000000,0.0000000,0.0000000,0.2161728,3.4695508,1,338.941678256268517
1158,4.20406128498,7.8945060,7.3079329,7.0273571,6.9284635,2.9830968,2.5522034,2.0821977,2.6250968,0.0000000,0.0000000,0.0000000,0.3711779,4.2040615,1,322.926309262043674
1159,4.49993625082,6.3062782,8.2407398,7.5172014,6.9229546,1.4252546,1.8636351,3.0433357,3.0208194,0.0000000,0.0000000,0.2248003,1.6606617,4.4999361,1,232.734655755655325
1160,6.26665707948,7.2925415,6.0312705,6.3276458,6.1916914,3.0854383,5.1611743,4.5939088,4.2858047,0.0000000,0.5776774,2.3599048,2.9710369,6.2666569,1,126.286254858648917
1161,7.33389933302,5.0745964,4.9085765,5.0164776,5.7319674,13.4890051,9.5134869,9.2723284,6.8668618,0.0000000,0.6065699,1.3818660,1.9777864,7.3338995,1,167.052604502672835
1162,5.27768655763,5.9969440,6.2711706,5.9690065,5.9237890,1.7700038,2.0951252,4.6256757,5.1440673,0.0000000,0.7638116,1.4202572,1.6374143,5.2776866,1,162.674635304939073
1163,3.23766236414,4.6040711,6.0521717,6.2721071,6.1689978,6.4133773,4.6332178,3.5676389,3.5821190,0.0000000,1.4178073,1.9874499,1.9632955,3.2376623,1,113.115173730802951
1164,4.75245444334,5.9246645,7.7319422,7.2752657,6.6571403,2.0189531,1.9060537,2.2093561,2.8398378,0.0000000,0.0000000,1.0779802,1.5145355,4.7524543,1,135.507496769912933
1165,6.40884653022,4.5856891,5.3235617,5.5965457,5.4586320,9.7500601,7.0888953,6.7665839,6.9313698,10.6007328,6.9364533,5.8410482,5.2069740,6.4088464,1,1194.687757397209680
